Job Position Name,Company Name,Pay,Experience,Rating,URL
Sr.Executive Assistant - Business Analyst,DATA PATTERNS (I) PVT LTD,Not disclosed,7-9 Yrs,3.7,https://www.naukri.com/job-listings-sr-executive-assistant-business-analyst-data-patterns-i-pvt-ltd-chennai-7-to-9-years-120222500107
Clinical Data Analyst,Navitas life science,Not disclosed,2-3 Yrs,3.9,https://www.naukri.com/job-listings-clinical-data-analyst-navitas-life-science-chennai-bangalore-bengaluru-2-to-3-years-240822501456
"Analyst, Data Management & Quantitative Analysis",BNY Mellon,Not disclosed,0-2 Yrs,4.2,https://www.naukri.com/job-listings-analyst-data-management-quantitative-analysis-bny-mellon-international-operations-india-chennai-0-to-2-years-201022503159
data analyst,Disha Consultants,Not disclosed,2-4 Yrs,4.6,https://www.naukri.com/job-listings-data-analyst-disha-consultant-pune-chennai-jaipur-bangalore-bengaluru-2-to-4-years-140621501222
Clinical Data Analyst,NAVITAS LIFE SCIENCES,Not disclosed,3-8 Yrs,3.9,https://www.naukri.com/job-listings-clinical-data-analyst-navitas-llp-chennai-bangalore-bengaluru-3-to-8-years-050722500751
Data Analyst - Accounts Payable (Power BI tool exp. is mandatory),Flsmidth,"8,00,000 - 12,00,000 PA.",9-14 Yrs,3.8,https://www.naukri.com/job-listings-data-analyst-accounts-payable-power-bi-tool-exp-is-mandatory-fl-smidth-private-limited-chennai-9-to-14-years-011122010741
Senior Data Analyst,Ingram Micro,Not disclosed,3-6 Yrs,4.0,https://www.naukri.com/job-listings-senior-data-analyst-ingram-micro-i-pvt-ltd-chennai-3-to-6-years-141122502612
"Senior Analyst, Data Engineering",Varite,Not disclosed,3-5 Yrs,3.9,https://www.naukri.com/job-listings-senior-analyst-data-engineering-varite-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-3-to-5-years-181122502101
Business Data Analyst-Marketing,Lennox India Technology Centre (LITC),"6,00,000 - 10,00,000 PA.",2-6 Yrs,4.3,https://www.naukri.com/job-listings-business-data-analyst-marketing-lennox-india-technology-centre-private-limited-chennai-2-to-6-years-190922004051
DBCG IND - GAMMA Senior Data Scientist,Boston Consulting Group,Not disclosed,6-10 Yrs,4.1,https://www.naukri.com/job-listings-dbcg-ind-gamma-senior-data-scientist-boston-consulting-group-mumbai-delhi-chennai-bengaluru-bangalore-6-to-10-years-020421500121
"Manager, Clinical Data Scientist, Clinical Data Sciences",Pfizer,Not disclosed,5-10 Yrs,4.2,https://www.naukri.com/job-listings-manager-clinical-data-scientist-clinical-data-sciences-pfizer-limited-chennai-5-to-10-years-141122501069
MNC hiring For Data scientist/ Data science professional,LIVE CONNECTIONS PLACEMENTS PRIVATE LIMITED,"19,00,000 - 25,00,000 PA.",10-12 Yrs,,https://www.naukri.com/job-listings-mnc-hiring-for-data-scientist-data-science-professional-live-connections-placements-private-limited-hyderabad-secunderabad-pune-gurgaon-gurugram-chennai-bangalore-bengaluru-mumbai-all-areas-10-to-12-years-091122006502
Data Analyst,Quickxpert Infotech,Not disclosed,0-5 Yrs,3.2,https://www.naukri.com/job-listings-data-analyst-quickxpert-infotech-kolkata-indore-hyderabad-secunderabad-pune-ahmedabad-chennai-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-0-to-5-years-200722010262
